赛程编号,赛事编号,日期,主队编号,客队编号,全场比分,半场比分,赛事,赛事英,主队,主队英,客队,客队英,主红,客红,,让球盘路,让球盘口,大小球盘路,赛果盘路
61156.0,651.0,2005/10/08 23:00,803.0,811.0,2-2,1-2,非洲预选,WCPAF,78_南非,South Africa,43_刚果民主共和国,Democratic Rep Congo,0.0,0.0,,,,大,平
58763.0,41.0,2005/09/08 02:30,650.0,803.0,4-2,1-1,球会友谊,INT CF,1_德国,Germany,78_南非,South Africa,0.0,0.0,,,,大,负
59399.0,651.0,2005/09/04 02:00,791.0,803.0,3-1,2-0,非洲预选,WCPAF,44_布基纳法索,Burkina Faso,78_南非,South Africa,0.0,0.0,,,,大,负
55116.0,41.0,2005/08/18 04:00,756.0,803.0,4-1,2-1,球会友谊,INT CF,20_冰岛,Iceland,78_南非,South Africa,0.0,0.0,,,,大,负
50836.0,232.0,2005/07/18 06:00,803.0,798.0,1-1,0-0,美金杯,CGC,78_南非,South Africa,53_巴拿马,Panama,0.0,0.0,,,,小,平
43446.0,232.0,2005/07/14 08:00,803.0,801.0,1-1,1-1,美金杯,CGC,78_南非,South Africa,128_危地马拉,Guatemala,0.0,0.0,,,,小,平
43445.0,232.0,2005/07/11 05:15,803.0,799.0,3-3,2-2,美金杯,CGC,78_南非,South Africa,55_牙买加,Jamaica,1.0,0.0,,,,大,平
43442.0,232.0,2005/07/09 10:08,819.0,803.0,1-2,0-2,美金杯,CGC,17_墨西哥,Mexico,78_南非,South Africa,0.0,0.0,,,,大,胜
39057.0,651.0,2005/06/18 21:30,803.0,810.0,0-2,0-0,非洲预选,WCPAF,78_南非,South Africa,50_加纳,Ghana,0.0,0.0,,,,小,负
37394.0,651.0,2005/06/05 01:00,790.0,803.0,1-2,0-2,非洲预选,WCPAF,63_佛得角,Cape Verde,78_南非,South Africa,0.0,1.0,,,,大,胜
32783.0,651.0,2005/03/26 21:45,803.0,802.0,2-1,1-0,非洲预选,WCPAF,78_南非,South Africa,73_乌干达,Uganda,0.0,0.0,,,,大,胜
22416.0,41.0,2005/02/10 02:15,803.0,913.0,1-1,1-0,球会友谊,INT CF,78_南非,South Africa,36_澳大利亚,Australia,0.0,0.0,,,,,平
4238.0,651.0,2004/10/10 21:30,802.0,803.0,0-1,0-0,非洲预选,WCPAF,73_乌干达,Uganda,78_南非,South Africa,0.0,0.0,,,,,胜
21542.0,41.0,2004/03/31 03:00,913.0,803.0,1-0,-,球会友谊,INT CF,36_澳大利亚,Australia,78_南非,South Africa,0.0,0.0,,,,,负
183745.0,93.0,2004/02/05 01:00,813.0,803.0,1-1,1-1,非洲杯,CAF NC,39_摩洛哥,Morocco,78_南非,South Africa,0.0,0.0,,,,,平
183743.0,93.0,2004/01/31 21:00,789.0,803.0,4-0,1-0,非洲杯,CAF NC,51_尼日利亚,Nigeria,78_南非,South Africa,0.0,0.0,,,,,负
