赛程编号,赛事编号,日期,主队编号,客队编号,全场比分,半场比分,赛事,赛事英,主队,主队英,客队,客队英,主红,客红,,让球盘路,让球盘口,大小球盘路,赛果盘路
83448.0,41.0,2006/05/28 00:15,7384.0,912.0,2-1,1-1,球会友谊,INT CF,19_威尔士,Wales,80_特立尼达和多巴哥,Trinidad   Tobago,0.0,0.0,,,,大,负
82493.0,41.0,2006/05/11 07:30,912.0,774.0,1-1,0-1,球会友谊,INT CF,80_特立尼达和多巴哥,Trinidad   Tobago,11_秘鲁,Peru,0.0,0.0,,,,小,平
73280.0,41.0,2006/03/01 04:00,912.0,756.0,2-0,1-0,球会友谊,INT CF,80_特立尼达和多巴哥,Trinidad   Tobago,20_冰岛,Iceland,0.0,0.0,,,,小,胜
65308.0,80.0,2005/11/16 23:59,900.0,912.0,0-1,0-0,外围赛,Qualifier,122_巴林,Bahrain,80_特立尼达和多巴哥,Trinidad   Tobago,1.0,0.0,,,,小,胜
63909.0,80.0,2005/11/13 06:30,912.0,900.0,1-1,0-0,外围赛,Qualifier,80_特立尼达和多巴哥,Trinidad   Tobago,122_巴林,Bahrain,0.0,0.0,,,,小,平
61856.0,80.0,2005/10/13 08:00,912.0,819.0,2-1,1-1,外围赛,Qualifier,80_特立尼达和多巴哥,Trinidad   Tobago,17_墨西哥,Mexico,0.0,0.0,,,,大,胜
61276.0,80.0,2005/10/09 09:00,798.0,912.0,0-1,0-0,外围赛,Qualifier,53_巴拿马,Panama,80_特立尼达和多巴哥,Trinidad   Tobago,0.0,0.0,,,,小,胜
59099.0,80.0,2005/09/08 10:00,914.0,912.0,2-0,1-0,外围赛,Qualifier,27_哥斯达黎加,Costa Rica,80_特立尼达和多巴哥,Trinidad   Tobago,0.0,0.0,,,,小,负
58239.0,80.0,2005/09/04 04:30,912.0,801.0,3-2,0-1,外围赛,Qualifier,80_特立尼达和多巴哥,Trinidad   Tobago,128_危地马拉,Guatemala,0.0,0.0,,,,大,胜
55119.0,80.0,2005/08/18 08:00,797.0,912.0,1-0,1-0,外围赛,Qualifier,25_美国,USA,80_特立尼达和多巴哥,Trinidad   Tobago,1.0,1.0,,,,小,负
43433.0,232.0,2005/07/13 05:00,775.0,912.0,2-0,0-0,美金杯,CGC,13_哥伦比亚,Colombia,80_特立尼达和多巴哥,Trinidad   Tobago,0.0,0.0,,,,小,负
43431.0,232.0,2005/07/11 09:00,912.0,798.0,2-2,1-1,美金杯,CGC,80_特立尼达和多巴哥,Trinidad   Tobago,53_巴拿马,Panama,0.0,0.0,,,,大,平
43430.0,232.0,2005/07/07 09:00,912.0,794.0,1-1,1-1,美金杯,CGC,80_特立尼达和多巴哥,Trinidad   Tobago,67_洪都拉斯,Honduras,0.0,0.0,,,,小,平
37556.0,80.0,2005/06/09 08:00,819.0,912.0,2-0,0-0,外围赛,Qualifier,17_墨西哥,Mexico,80_特立尼达和多巴哥,Trinidad   Tobago,0.0,0.0,,,,小,负
37386.0,80.0,2005/06/05 06:30,912.0,798.0,2-0,1-0,外围赛,Qualifier,80_特立尼达和多巴哥,Trinidad   Tobago,53_巴拿马,Panama,0.0,0.0,,,,小,胜
33157.0,80.0,2005/03/31 04:30,912.0,914.0,0-0,0-0,外围赛,Qualifier,80_特立尼达和多巴哥,Trinidad   Tobago,27_哥斯达黎加,Costa Rica,0.0,0.0,,,,小,平
32771.0,80.0,2005/03/27 10:00,801.0,912.0,5-1,3-1,外围赛,Qualifier,128_危地马拉,Guatemala,80_特立尼达和多巴哥,Trinidad   Tobago,0.0,0.0,,,,大,负
33049.0,41.0,2005/03/22 19:00,794.0,912.0,0-0,0-0,球会友谊,INT CF,67_洪都拉斯,Honduras,80_特立尼达和多巴哥,Trinidad   Tobago,0.0,0.0,,,,小,平
22459.0,653.0,2005/02/10 03:30,912.0,797.0,1-2,0-1,北美预选,WCPCA,80_特立尼达和多巴哥,Trinidad   Tobago,25_美国,USA,0.0,0.0,,,,,负
9458.0,80.0,2004/11/18 07:05,912.0,1494.0,2-1,0-0,外围赛,Qualifier,80_特立尼达和多巴哥,Trinidad   Tobago,175_圣文森特及格瑞那丁,St. Vincent   Grenadines,0.0,0.0,,,,,胜
4248.0,653.0,2004/10/11 03:30,912.0,821.0,5-1,2-1,北美预选,WCPCA,80_特立尼达和多巴哥,Trinidad   Tobago,110_圣基茨和尼维斯,St. Kitts and Nevis,0.0,0.0,,,,,胜
19603.0,41.0,2004/05/30 21:00,641.0,912.0,4-1,-,球会友谊,INT CF,32_苏格兰,Scotland,80_特立尼达和多巴哥,Trinidad   Tobago,0.0,0.0,,,,,负
