赛程编号,赛事编号,日期,主队编号,客队编号,全场比分,半场比分,赛事,赛事英,主队,主队英,客队,客队英,主红,客红,,让球盘路,让球盘口,大小球盘路,赛果盘路
20890.0,80.0,2004/09/04 23:00,746.0,752.0,1-1,-,外围赛,Qualifier,62_俄罗斯,Russia,28_斯洛伐克,Slovakia,0.0,0.0,,,,,平
19832.0,67.0,2004/06/21 02:45,746.0,757.0,2-1,2-1,欧洲杯,EURO  Cup,62_俄罗斯,Russia,47_希腊,Greece,0.0,0.0,,,,,胜
19909.0,67.0,2004/06/17 02:45,746.0,765.0,0-2,0-1,欧洲杯,EURO  Cup,62_俄罗斯,Russia,3_葡萄牙,Portugal,0.0,0.0,,,,,负
19946.0,67.0,2004/06/13 02:45,772.0,746.0,1-0,0-0,欧洲杯,EURO  Cup,6_西班牙,Spain,62_俄罗斯,Russia,0.0,0.0,,,,,负
19625.0,41.0,2004/05/26 01:00,647.0,746.0,0-0,0-0,球会友谊,INT CF,29_奥地利,Austria,62_俄罗斯,Russia,0.0,0.0,,,,,平
19744.0,41.0,2004/04/29 02:00,640.0,746.0,3-2,-,球会友谊,INT CF,58_挪威,Norway,62_俄罗斯,Russia,0.0,0.0,,,,,负
21466.0,41.0,2004/03/31 23:00,769.0,746.0,2-2,-,球会友谊,INT CF,42_保加利亚,Bulgaria,62_俄罗斯,Russia,0.0,0.0,,,,,平
17666.0,67.0,2003/11/20 03:30,7384.0,746.0,0-1,0-1,欧洲杯,EURO  Cup,19_威尔士,Wales,62_俄罗斯,Russia,0.0,0.0,,,,,胜
17728.0,67.0,2003/11/15 23:59,746.0,7384.0,0-0,0-0,欧洲杯,EURO  Cup,62_俄罗斯,Russia,19_威尔士,Wales,0.0,0.0,,,,,平
17036.0,67.0,2003/10/11 23:30,746.0,901.0,3-1,2-1,欧洲杯,EURO  Cup,62_俄罗斯,Russia,104_格鲁吉亚,Georgia,0.0,0.0,,,,,胜
16359.0,67.0,2003/09/10 23:59,746.0,648.0,4-1,2-1,欧洲杯,EURO  Cup,62_俄罗斯,Russia,8_瑞士,Switzerland,0.0,0.0,,,,,胜
16061.0,67.0,2003/09/06 23:00,630.0,746.0,1-1,1-1,欧洲杯,EURO  Cup,32_爱尔兰,Ireland,62_俄罗斯,Russia,0.0,0.0,,,,,平
180244.0,67.0,2003/06/08 02:15,648.0,746.0,2-2,2-1,欧洲杯,EURO  Cup,8_瑞士,Switzerland,62_俄罗斯,Russia,0.0,0.0,,,,,平
180242.0,67.0,2003/04/30 23:00,901.0,746.0,1-0,1-0,欧洲杯,EURO  Cup,104_格鲁吉亚,Georgia,62_俄罗斯,Russia,0.0,0.0,,,,,负
180239.0,67.0,2003/03/30 01:00,761.0,746.0,3-1,1-0,欧洲杯,EURO  Cup,60_阿尔巴尼亚,Albania,62_俄罗斯,Russia,0.0,0.0,,,,,负
180236.0,67.0,2002/10/17 02:00,746.0,761.0,4-1,2-1,欧洲杯,EURO  Cup,62_俄罗斯,Russia,60_阿尔巴尼亚,Albania,0.0,0.0,,,,,胜
180233.0,67.0,2002/09/07 23:00,746.0,630.0,4-2,2-0,欧洲杯,EURO  Cup,62_俄罗斯,Russia,32_爱尔兰,Ireland,0.0,0.0,,,,,胜
