赛程编号,赛事编号,日期,主队编号,客队编号,全场比分,半场比分,赛事,赛事英,主队,主队英,客队,客队英,主红,客红,,让球盘路,让球盘口,大小球盘路,赛果盘路
125047.0,41.0,2007/03/24 18:00,5288.0,875.0,0-1,0-0,球会友谊,INT CF,134_中国台北,Chinese Taipei,77_乌兹别克,Uzbekistan,0.0,0.0,,,,小,胜
123794.0,41.0,2007/03/11 18:00,763.0,875.0,1-1,1-1,球会友谊,INT CF,135_哈萨克斯坦,Kazakhstan,77_乌兹别克,Uzbekistan,0.0,1.0,,,,,平
123696.0,41.0,2007/03/09 14:00,825.0,875.0,0-6,0-3,球会友谊,INT CF,114_土库曼斯坦,Turkmenistan,77_乌兹别克,Uzbekistan,0.0,0.0,,,,,胜
123540.0,41.0,2007/03/07 14:00,758.0,875.0,1-0,0-0,球会友谊,INT CF,118_阿塞拜疆,Azerbaijan,77_乌兹别克,Uzbekistan,0.0,0.0,,,,,负
119052.0,41.0,2007/02/07 21:00,875.0,758.0,0-0,0-0,球会友谊,INT CF,77_乌兹别克,Uzbekistan,118_阿塞拜疆,Azerbaijan,0.0,0.0,,,,,平
115032.0,401.0,2006/12/09 21:00,875.0,874.0,1-1,1-1,亚运男足,AGS,77_乌兹别克,Uzbekistan,82_伊拉克,Iraq,1.0,1.0,,,,小,平
114458.0,401.0,2006/12/06 00:45,875.0,881.0,3-1,1-1,亚运男足,AGS,77_乌兹别克,Uzbekistan,113_约旦,Jordan,0.0,0.0,,,,,胜
114396.0,401.0,2006/12/03 00:45,904.0,875.0,0-1,0-0,亚运男足,AGS,103_卡塔尔,Qatar,77_乌兹别克,Uzbekistan,0.0,0.0,,,,,胜
114170.0,401.0,2006/11/28 22:15,887.0,875.0,1-2,0-1,亚运男足,AGS,78_阿联酋,United Arab Emirates,77_乌兹别克,Uzbekistan,0.0,0.0,,,,大,胜
113754.0,95.0,2006/11/15 19:00,875.0,904.0,2-0,1-0,亚洲杯,AFC,77_乌兹别克,Uzbekistan,103_卡塔尔,Qatar,1.0,1.0,,,,小,胜
112402.0,95.0,2006/10/11 17:00,3352.0,875.0,0-4,0-4,亚洲杯,AFC,197_孟加拉国,Bangladesh,77_乌兹别克,Uzbekistan,0.0,0.0,,,,大,胜
104267.0,95.0,2006/09/06 20:00,888.0,875.0,0-0,0-0,亚洲杯,AFC,144_中国香港,Hong Kong,77_乌兹别克,Uzbekistan,0.0,1.0,,,,小,平
103380.0,95.0,2006/08/16 22:00,875.0,888.0,2-2,2-0,亚洲杯,AFC,77_乌兹别克,Uzbekistan,144_中国香港,Hong Kong,0.0,0.0,,,,小,平
73297.0,95.0,2006/03/02 01:00,904.0,875.0,2-1,1-1,亚洲杯,AFC,103_卡塔尔,Qatar,77_乌兹别克,Uzbekistan,0.0,0.0,,,,大,负
72860.0,95.0,2006/02/22 19:00,875.0,3352.0,5-0,3-0,亚洲杯,AFC,77_乌兹别克,Uzbekistan,197_孟加拉国,Bangladesh,0.0,0.0,,,,大,胜
5419.0,80.0,2004/10/13 23:00,874.0,875.0,1-2,1-2,外围赛,Qualifier,82_伊拉克,Iraq,77_乌兹别克,Uzbekistan,1.0,0.0,,,,,胜
20342.0,95.0,2004/07/30 18:00,875.0,900.0,2-2,0-0,亚洲杯,AFC,77_乌兹别克,Uzbekistan,122_巴林,Bahrain,0.0,0.0,,,,,平
20193.0,95.0,2004/07/26 19:00,825.0,875.0,0-1,-,亚洲杯,AFC,114_土库曼斯坦,Turkmenistan,77_乌兹别克,Uzbekistan,0.0,0.0,,,,,胜
20245.0,95.0,2004/07/22 21:00,875.0,891.0,1-0,-,亚洲杯,AFC,77_乌兹别克,Uzbekistan,65_沙特阿拉伯,Saudi Arabia,0.0,0.0,,,,,胜
20278.0,95.0,2004/07/18 21:15,874.0,875.0,0-1,-,亚洲杯,AFC,82_伊拉克,Iraq,77_乌兹别克,Uzbekistan,0.0,0.0,,,,,胜
