赛程编号,赛事编号,日期,主队编号,客队编号,全场比分,半场比分,赛事,赛事英,主队,主队英,客队,客队英,主红,客红,,让球盘路,让球盘口,大小球盘路,赛果盘路
37516.0,41.0,2005/06/09 08:00,771.0,642.0,1-1,0-1,球会友谊,INT CF,14_意大利,Italy,37_塞尔维亚,Serbia,1.0,0.0,,,,小,平
37378.0,80.0,2005/06/05 02:30,640.0,771.0,5-3,0-0,外围赛,Qualifier,58_挪威,Norway,14_意大利,Italy,0.0,0.0,,,,大,负
34693.0,41.0,2005/03/31 02:45,771.0,756.0,0-0,0-0,球会友谊,INT CF,14_意大利,Italy,20_冰岛,Iceland,0.0,1.0,,,,小,平
32744.0,80.0,2005/03/27 03:45,771.0,641.0,2-0,1-0,外围赛,Qualifier,14_意大利,Italy,32_苏格兰,Scotland,0.0,0.0,,,,小,胜
22438.0,41.0,2005/02/10 04:00,771.0,746.0,2-0,0-0,球会友谊,INT CF,14_意大利,Italy,62_俄罗斯,Russia,0.0,0.0,,,,,胜
9012.0,41.0,2004/11/18 03:35,771.0,736.0,1-0,1-0,球会友谊,INT CF,14_意大利,Italy,68_芬兰,Finland,0.0,0.0,,,,,胜
5166.0,80.0,2004/10/14 03:00,771.0,750.0,4-3,2-0,外围赛,Qualifier,14_意大利,Italy,93_白俄罗斯,Belarus,0.0,1.0,,,,,胜
4229.0,80.0,2004/10/10 03:00,632.0,771.0,1-0,0-0,外围赛,Qualifier,64_斯洛文尼亚,Slovenia,14_意大利,Italy,0.0,0.0,,,,,负
20827.0,80.0,2004/09/09 02:45,751.0,771.0,0-1,-,外围赛,Qualifier,166_摩尔多瓦,Moldova,14_意大利,Italy,0.0,0.0,,,,,胜
20874.0,80.0,2004/09/05 02:45,771.0,640.0,2-1,-,外围赛,Qualifier,14_意大利,Italy,58_挪威,Norway,0.0,0.0,,,,,胜
20544.0,41.0,2004/08/19 03:15,756.0,771.0,2-0,2-0,球会友谊,INT CF,20_冰岛,Iceland,14_意大利,Italy,0.0,0.0,,,,,负
20080.0,67.0,2004/06/23 02:45,771.0,769.0,2-1,0-1,欧洲杯,EURO  Cup,14_意大利,Italy,42_保加利亚,Bulgaria,0.0,0.0,,,,,胜
19881.0,67.0,2004/06/19 02:45,771.0,644.0,1-1,1-0,欧洲杯,EURO  Cup,14_意大利,Italy,18_瑞典,Sweden,0.0,0.0,,,,,平
19940.0,67.0,2004/06/14 23:59,638.0,771.0,0-0,0-0,欧洲杯,EURO  Cup,12_丹麦,Denmark,14_意大利,Italy,0.0,0.0,,,,,平
19821.0,41.0,2004/05/31 02:45,823.0,771.0,0-4,-,球会友谊,INT CF,23_突尼斯,Tunisia,14_意大利,Italy,0.0,0.0,,,,,胜
19789.0,41.0,2004/04/29 02:45,771.0,772.0,1-1,-,球会友谊,INT CF,14_意大利,Italy,6_西班牙,Spain,0.0,0.0,,,,,平
21538.0,41.0,2004/04/01 03:45,765.0,771.0,1-2,-,球会友谊,INT CF,3_葡萄牙,Portugal,14_意大利,Italy,0.0,0.0,,,,,胜
21246.0,41.0,2004/02/19 03:45,771.0,747.0,2-2,-,球会友谊,INT CF,14_意大利,Italy,48_捷克,Czech,0.0,0.0,,,,,平
17681.0,41.0,2003/11/17 03:45,771.0,635.0,1-0,-,球会友谊,INT CF,14_意大利,Italy,40_罗马尼亚,Romania,0.0,0.0,,,,,胜
17730.0,41.0,2003/11/13 03:45,637.0,771.0,3-1,-,球会友谊,INT CF,7_波兰,Poland,14_意大利,Italy,0.0,0.0,,,,,负
16998.0,67.0,2003/10/12 02:45,771.0,758.0,4-0,2-0,欧洲杯,EURO  Cup,14_意大利,Italy,118_阿塞拜疆,Azerbaijan,0.0,0.0,,,,,胜
16348.0,67.0,2003/09/11 02:45,642.0,771.0,1-1,0-1,欧洲杯,EURO  Cup,37_塞尔维亚,Serbia,14_意大利,Italy,0.0,0.0,,,,,平
16382.0,67.0,2003/09/07 03:00,771.0,7384.0,4-0,0-0,欧洲杯,EURO  Cup,14_意大利,Italy,19_威尔士,Wales,0.0,0.0,,,,,胜
180230.0,67.0,2003/06/12 02:00,736.0,771.0,0-2,0-1,欧洲杯,EURO  Cup,68_芬兰,Finland,14_意大利,Italy,0.0,0.0,,,,,胜
180227.0,67.0,2003/03/30 04:00,771.0,736.0,2-0,2-0,欧洲杯,EURO  Cup,14_意大利,Italy,68_芬兰,Finland,0.0,0.0,,,,,胜
180223.0,67.0,2002/10/17 02:45,7384.0,771.0,2-1,1-1,欧洲杯,EURO  Cup,19_威尔士,Wales,14_意大利,Italy,0.0,0.0,,,,,负
180220.0,67.0,2002/10/13 02:45,771.0,642.0,1-1,1-1,欧洲杯,EURO  Cup,14_意大利,Italy,37_塞尔维亚,Serbia,0.0,0.0,,,,,平
180219.0,67.0,2002/09/08 07:00,758.0,771.0,0-2,0-1,欧洲杯,EURO  Cup,118_阿塞拜疆,Azerbaijan,14_意大利,Italy,0.0,0.0,,,,,胜
