赛程编号,赛事编号,日期,主队编号,客队编号,全场比分,半场比分,赛事,赛事英,主队,主队英,客队,客队英,主红,客红,,让球盘路,让球盘口,大小球盘路,赛果盘路
114037.0,41.0,2006/11/16 07:45,777.0,801.0,2-1,1-0,球会友谊,INT CF,52_委内瑞拉,Venezuela,128_危地马拉,Guatemala,1.0,0.0,,,,大,胜
112894.0,41.0,2006/10/19 07:00,767.0,777.0,4-0,2-0,球会友谊,INT CF,22_乌拉圭,Uruguay,52_委内瑞拉,Venezuela,0.0,1.0,,,,,负
110145.0,41.0,2006/09/28 07:00,777.0,767.0,1-0,0-0,球会友谊,INT CF,52_委内瑞拉,Venezuela,22_乌拉圭,Uruguay,0.0,0.0,,,,,胜
104198.0,41.0,2006/09/07 02:15,647.0,777.0,0-1,0-1,球会友谊,INT CF,29_奥地利,Austria,52_委内瑞拉,Venezuela,1.0,0.0,,,,小,胜
104164.0,41.0,2006/09/02 23:15,648.0,777.0,1-0,0-0,球会友谊,INT CF,8_瑞士,Switzerland,52_委内瑞拉,Venezuela,0.0,0.0,,,,小,负
103437.0,41.0,2006/08/17 06:05,777.0,794.0,0-0,0-0,球会友谊,INT CF,52_委内瑞拉,Venezuela,67_洪都拉斯,Honduras,0.0,0.0,,,,,平
83316.0,41.0,2006/05/27 07:00,797.0,777.0,2-0,1-0,球会友谊,INT CF,25_美国,USA,52_委内瑞拉,Venezuela,1.0,0.0,,,,小,负
81495.0,41.0,2006/05/06 11:00,819.0,777.0,1-0,0-0,球会友谊,INT CF,17_墨西哥,Mexico,52_委内瑞拉,Venezuela,0.0,0.0,,,,小,负
74381.0,41.0,2006/03/02 07:10,777.0,775.0,1-1,0-0,球会友谊,INT CF,52_委内瑞拉,Venezuela,13_哥伦比亚,Colombia,1.0,0.0,,,,小,平
61859.0,80.0,2005/10/13 08:30,778.0,777.0,3-0,1-0,外围赛,Qualifier,2_巴西,Brazil,52_委内瑞拉,Venezuela,0.0,0.0,,,,小,负
61259.0,80.0,2005/10/09 05:00,777.0,776.0,0-1,0-0,外围赛,Qualifier,52_委内瑞拉,Venezuela,31_巴拉圭,Paraguay,0.0,0.0,,,,小,负
58242.0,80.0,2005/09/04 07:10,777.0,774.0,4-1,1-0,外围赛,Qualifier,52_委内瑞拉,Venezuela,11_秘鲁,Peru,0.0,1.0,,,,大,胜
55754.0,41.0,2005/08/18 08:00,779.0,777.0,3-1,2-0,球会友谊,INT CF,68_厄瓜多尔,Ecuador,52_委内瑞拉,Venezuela,0.0,0.0,,,,大,负
37555.0,80.0,2005/06/09 07:00,780.0,777.0,2-1,1-0,外围赛,Qualifier,10_智利,Chile,52_委内瑞拉,Venezuela,0.0,0.0,,,,大,负
37387.0,80.0,2005/06/05 07:00,777.0,767.0,1-1,0-1,外围赛,Qualifier,52_委内瑞拉,Venezuela,22_乌拉圭,Uruguay,0.0,1.0,,,,小,平
33131.0,80.0,2005/03/30 04:00,773.0,777.0,3-1,2-0,外围赛,Qualifier,49_玻利维亚,Bolivia,52_委内瑞拉,Venezuela,0.0,0.0,,,,大,负
32747.0,80.0,2005/03/27 07:00,777.0,775.0,0-0,0-0,外围赛,Qualifier,52_委内瑞拉,Venezuela,13_哥伦比亚,Colombia,0.0,0.0,,,,小,平
23626.0,41.0,2005/02/10 07:05,777.0,636.0,3-0,2-0,球会友谊,INT CF,52_委内瑞拉,Venezuela,88_爱沙尼亚,Estonia,0.0,2.0,,,,,胜
5180.0,80.0,2004/10/15 07:00,777.0,779.0,3-1,1-1,外围赛,Qualifier,52_委内瑞拉,Venezuela,68_厄瓜多尔,Ecuador,0.0,0.0,,,,,胜
20854.0,80.0,2004/09/06 06:20,776.0,777.0,1-0,-,外围赛,Qualifier,31_巴拉圭,Paraguay,52_委内瑞拉,Venezuela,0.0,0.0,,,,,负
20545.0,41.0,2004/08/19 03:45,772.0,777.0,3-2,1-1,球会友谊,INT CF,6_西班牙,Spain,52_委内瑞拉,Venezuela,0.0,0.0,,,,,负
19730.0,80.0,2004/06/07 04:00,774.0,777.0,0-0,-,外围赛,Qualifier,11_秘鲁,Peru,52_委内瑞拉,Venezuela,0.0,0.0,,,,,平
19798.0,80.0,2004/06/02 07:00,777.0,780.0,0-1,-,外围赛,Qualifier,52_委内瑞拉,Venezuela,10_智利,Chile,0.0,0.0,,,,,负
19825.0,41.0,2004/04/29 07:30,799.0,777.0,2-1,-,球会友谊,INT CF,55_牙买加,Jamaica,52_委内瑞拉,Venezuela,0.0,0.0,,,,,负
22106.0,80.0,2004/04/01 06:30,767.0,777.0,0-3,-,外围赛,Qualifier,22_乌拉圭,Uruguay,52_委内瑞拉,Venezuela,0.0,0.0,,,,,胜
21257.0,41.0,2004/02/19 07:00,777.0,913.0,1-1,-,球会友谊,INT CF,52_委内瑞拉,Venezuela,36_澳大利亚,Australia,0.0,0.0,,,,,平
17674.0,80.0,2003/11/19 07:00,777.0,773.0,2-1,-,外围赛,Qualifier,52_委内瑞拉,Venezuela,49_玻利维亚,Bolivia,0.0,0.0,,,,,胜
17690.0,80.0,2003/11/16 03:00,775.0,777.0,0-1,-,外围赛,Qualifier,13_哥伦比亚,Colombia,52_委内瑞拉,Venezuela,0.0,0.0,,,,,胜
16355.0,80.0,2003/09/10 07:00,777.0,766.0,0-3,-,外围赛,Qualifier,52_委内瑞拉,Venezuela,4_阿根廷,Argentina,0.0,0.0,,,,,负
16385.0,80.0,2003/09/07 05:00,779.0,777.0,2-0,-,外围赛,Qualifier,68_厄瓜多尔,Ecuador,52_委内瑞拉,Venezuela,0.0,0.0,,,,,负
