赛程编号,赛事编号,日期,主队编号,客队编号,全场比分,半场比分,赛事,赛事英,主队,主队英,客队,客队英,主红,客红,,让球盘路,让球盘口,大小球盘路,赛果盘路
173462.0,41.0,2007/12/11 23:30,902.0,881.0,0-3,0-1,球会友谊,INT CF,101_阿曼,Oman,113_约旦,Jordan,0.0,0.0,,,,,负
172238.0,41.0,2007/11/21 23:35,902.0,921.0,2-2,1-1,球会友谊,INT CF,101_阿曼,Oman,105_肯尼亚,Kenya,0.0,0.0,,,,,平
167897.0,648.0,2007/10/28 16:45,6650.0,902.0,0-2,0-1,亚洲预选,FIFA WCQL,165_尼泊尔,Nepal,101_阿曼,Oman,0.0,0.0,,,,,胜
166038.0,648.0,2007/10/09 01:30,902.0,6650.0,2-0,2-0,亚洲预选,FIFA WCQL,101_阿曼,Oman,165_尼泊尔,Nepal,0.0,0.0,,,,,胜
163678.0,41.0,2007/09/18 02:30,904.0,902.0,1-1,0-1,球会友谊,INT CF,103_卡塔尔,Qatar,101_阿曼,Oman,0.0,0.0,,,,小,平
140046.0,95.0,2007/07/16 20:35,902.0,874.0,0-0,0-0,亚洲杯,AFC,101_阿曼,Oman,82_伊拉克,Iraq,0.0,0.0,,,,小,平
140043.0,95.0,2007/07/12 18:20,886.0,902.0,2-0,0-0,亚洲杯,AFC,129_泰国,Thailand,101_阿曼,Oman,0.0,0.0,,,,,负
140042.0,95.0,2007/07/08 18:20,913.0,902.0,1-1,0-1,亚洲杯,AFC,36_澳大利亚,Australia,101_阿曼,Oman,0.0,0.0,,,,小,平
141123.0,41.0,2007/07/02 19:10,2567.0,902.0,2-3,1-2,球会友谊,INT CF,220_弱鸡,Woodlands W.FC,101_阿曼,Oman,0.0,0.0,,,,大,胜
140457.0,41.0,2007/07/01 20:40,891.0,902.0,1-1,0-0,球会友谊,INT CF,65_沙特阿拉伯,Saudi Arabia,101_阿曼,Oman,0.0,0.0,,,,小,平
138171.0,41.0,2007/06/28 20:00,902.0,876.0,2-2,0-2,球会友谊,INT CF,101_阿曼,Oman,119_朝鲜,Korea DPR,0.0,0.0,,,,,平
138233.0,41.0,2007/06/24 20:00,890.0,902.0,0-1,0-0,球会友谊,INT CF,160_印度尼西亚,Indonesia,101_阿曼,Oman,0.0,0.0,,,,小,胜
121416.0,41.0,2007/02/20 22:30,904.0,902.0,3-1,0-0,球会友谊,INT CF,103_卡塔尔,Qatar,101_阿曼,Oman,0.0,0.0,,,,,负
118328.0,161.0,2007/01/30 21:15,887.0,902.0,1-0,0-0,海湾运,GC,78_阿联酋,United Arab Emirates,101_阿曼,Oman,0.0,0.0,,,,小,负
118093.0,161.0,2007/01/27 21:15,902.0,900.0,1-0,0-0,海湾运,GC,101_阿曼,Oman,122_巴林,Bahrain,0.0,0.0,,,,小,胜
117081.0,161.0,2007/01/23 21:15,877.0,902.0,1-2,1-1,海湾运,GC,138_也门,Yemen,101_阿曼,Oman,0.0,0.0,,,,大,胜
117103.0,161.0,2007/01/20 21:10,902.0,895.0,2-1,1-0,海湾运,GC,101_阿曼,Oman,174_科威特,Kuwait,0.0,0.0,,,,大,胜
117013.0,161.0,2007/01/17 23:40,887.0,902.0,1-2,0-1,海湾运,GC,78_阿联酋,United Arab Emirates,101_阿曼,Oman,1.0,0.0,,,,大,胜
116786.0,41.0,2007/01/13 23:00,904.0,902.0,1-1,0-0,球会友谊,INT CF,103_卡塔尔,Qatar,101_阿曼,Oman,0.0,0.0,,,,,平
114330.0,401.0,2006/12/07 00:45,896.0,902.0,2-1,1-1,亚运男足,AGS,70_中国,China,101_阿曼,Oman,0.0,2.0,,,,大,负
114403.0,401.0,2006/12/04 00:45,902.0,874.0,0-2,0-2,亚运男足,AGS,101_阿曼,Oman,82_伊拉克,Iraq,1.0,0.0,,,,,负
114173.0,401.0,2006/11/29 22:15,902.0,889.0,3-1,1-0,亚运男足,AGS,101_阿曼,Oman,175_马来西亚,Malaysia,0.0,0.0,,,,大,胜
113851.0,95.0,2006/11/15 23:00,881.0,902.0,3-0,0-0,亚洲杯,AFC,113_约旦,Jordan,101_阿曼,Oman,0.0,0.0,,,,大,负
112866.0,95.0,2006/10/12 02:00,902.0,887.0,2-1,2-0,亚洲杯,AFC,101_阿曼,Oman,78_阿联酋,United Arab Emirates,0.0,0.0,,,,大,胜
104272.0,95.0,2006/09/06 23:59,902.0,3353.0,5-0,3-0,亚洲杯,AFC,101_阿曼,Oman,201_巴基斯坦,Pakistan,0.0,0.0,,,,,胜
103376.0,95.0,2006/08/16 22:00,3353.0,902.0,1-4,0-3,亚洲杯,AFC,201_巴基斯坦,Pakistan,101_阿曼,Oman,0.0,0.0,,,,大,胜
73298.0,95.0,2006/03/01 23:00,902.0,881.0,3-0,2-0,亚洲杯,AFC,101_阿曼,Oman,113_约旦,Jordan,0.0,0.0,,,,大,胜
72865.0,95.0,2006/02/22 23:00,887.0,902.0,1-0,1-0,亚洲杯,AFC,78_阿联酋,United Arab Emirates,101_阿曼,Oman,0.0,2.0,,,,小,负
72829.0,41.0,2006/02/13 23:10,902.0,874.0,1-0,0-0,球会友谊,INT CF,101_阿曼,Oman,82_伊拉克,Iraq,0.0,1.0,,,,,胜
68124.0,758.0,2005/12/28 17:00,902.0,631.0,1-2,0-0,泰王杯,KCTH,101_阿曼,Oman,131_拉脱维亚,Latvia,0.0,0.0,,,,,负
68041.0,758.0,2005/12/26 19:15,886.0,902.0,1-0,1-0,泰王杯,KCTH,129_泰国,Thailand,101_阿曼,Oman,0.0,0.0,,,,,负
67946.0,758.0,2005/12/24 17:00,902.0,876.0,2-1,0-0,泰王杯,KCTH,101_阿曼,Oman,119_朝鲜,Korea DPR,0.0,0.0,,,,,胜
652924.0,296.0,2005/12/06 22:00,900.0,902.0,2-2,0-1,西亚运,WAG,122_巴林,Bahrain,101_阿曼,Oman,0.0,0.0,,,,,平
652922.0,296.0,2005/12/03 22:00,902.0,899.0,1-3,1-1,西亚运,WAG,101_阿曼,Oman,76_叙利亚,Syrian,0.0,0.0,,,,,负
11221.0,161.0,2004/12/25 00:30,902.0,904.0,1-1,1-1,海湾运,GC,101_阿曼,Oman,103_卡塔尔,Qatar,0.0,0.0,,,,,平
11081.0,161.0,2004/12/20 22:30,902.0,900.0,3-2,1-0,海湾运,GC,101_阿曼,Oman,122_巴林,Bahrain,0.0,0.0,,,,,胜
10769.0,161.0,2004/12/16 22:30,902.0,904.0,1-2,1-2,海湾运,GC,101_阿曼,Oman,103_卡塔尔,Qatar,1.0,0.0,,,,,负
10742.0,161.0,2004/12/13 22:30,902.0,887.0,2-1,0-1,海湾运,GC,101_阿曼,Oman,78_阿联酋,United Arab Emirates,0.0,0.0,,,,,胜
10780.0,161.0,2004/12/10 21:30,874.0,902.0,1-3,0-0,海湾运,GC,82_伊拉克,Iraq,101_阿曼,Oman,0.0,0.0,,,,,胜
8986.0,80.0,2004/11/17 22:00,902.0,893.0,0-0,0-0,外围赛,Qualifier,101_阿曼,Oman,102_印度,India,0.0,0.0,,,,,平
5153.0,80.0,2004/10/13 22:30,902.0,903.0,0-1,0-0,外围赛,Qualifier,101_阿曼,Oman,56_日本,Japan,0.0,0.0,,,,,负
20309.0,95.0,2004/07/28 18:15,902.0,886.0,2-0,1-0,亚洲杯,AFC,101_阿曼,Oman,129_泰国,Thailand,0.0,0.0,,,,,胜
20207.0,95.0,2004/07/24 18:00,902.0,783.0,2-2,-,亚洲杯,AFC,101_阿曼,Oman,34_伊朗,Iran,0.0,0.0,,,,,平
20255.0,95.0,2004/07/20 18:00,903.0,902.0,1-0,-,亚洲杯,AFC,56_日本,Japan,101_阿曼,Oman,0.0,0.0,,,,,负
