赛程编号,赛事编号,日期,主队编号,客队编号,全场比分,半场比分,赛事,赛事英,主队,主队英,客队,客队英,主红,客红,,让球盘路,让球盘口,大小球盘路,赛果盘路
33299.0,80.0,2005/03/31 07:00,776.0,780.0,2-1,1-0,外围赛,Qualifier,31_巴拉圭,Paraguay,10_智利,Chile,0.0,0.0,,,,大,胜
32751.0,80.0,2005/03/28 05:00,779.0,776.0,5-2,2-2,外围赛,Qualifier,68_厄瓜多尔,Ecuador,31_巴拉圭,Paraguay,0.0,0.0,,,,大,负
14698.0,41.0,2005/01/20 11:00,776.0,898.0,1-1,1-0,球会友谊,INT CF,31_巴拉圭,Paraguay,59_韩国,Korea Republic,0.0,0.0,,,,,平
20854.0,80.0,2004/09/06 06:20,776.0,777.0,1-0,-,外围赛,Qualifier,31_巴拉圭,Paraguay,52_委内瑞拉,Venezuela,0.0,0.0,,,,,胜
19723.0,80.0,2004/06/07 02:00,766.0,776.0,0-0,-,外围赛,Qualifier,4_阿根廷,Argentina,31_巴拉圭,Paraguay,0.0,0.0,,,,,平
19793.0,80.0,2004/06/02 04:00,773.0,776.0,2-1,-,外围赛,Qualifier,49_玻利维亚,Bolivia,31_巴拉圭,Paraguay,0.0,0.0,,,,,负
22389.0,41.0,2004/04/28 18:00,898.0,776.0,0-0,0-0,球会友谊,INT CF,59_韩国,Korea Republic,31_巴拉圭,Paraguay,0.0,0.0,,,,,平
21540.0,80.0,2004/04/01 08:40,776.0,778.0,0-0,-,外围赛,Qualifier,31_巴拉圭,Paraguay,2_巴西,Brazil,0.0,0.0,,,,,平
18256.0,76.0,2003/12/09 22:00,776.0,772.0,0-1,-,世青杯,FIFAWYC,31_巴拉圭,Paraguay,6_西班牙,Spain,0.0,0.0,,,,,负
18021.0,76.0,2003/12/05 21:45,776.0,650.0,2-0,-,世青杯,FIFAWYC,31_巴拉圭,Paraguay,1_德国,Germany,0.0,0.0,,,,,胜
18056.0,76.0,2003/12/03 00:30,898.0,776.0,0-1,-,世青杯,FIFAWYC,59_韩国,Korea Republic,31_巴拉圭,Paraguay,0.0,0.0,,,,,胜
17816.0,76.0,2003/11/29 21:45,776.0,797.0,1-3,-,世青杯,FIFAWYC,31_巴拉圭,Paraguay,25_美国,USA,0.0,0.0,,,,,负
17675.0,80.0,2003/11/19 09:05,780.0,776.0,0-1,-,外围赛,Qualifier,10_智利,Chile,31_巴拉圭,Paraguay,0.0,0.0,,,,,胜
17694.0,80.0,2003/11/16 06:20,776.0,779.0,2-1,-,外围赛,Qualifier,31_巴拉圭,Paraguay,68_厄瓜多尔,Ecuador,0.0,0.0,,,,,胜
16352.0,80.0,2003/09/11 06:45,776.0,767.0,4-1,-,外围赛,Qualifier,31_巴拉圭,Paraguay,22_乌拉圭,Uruguay,0.0,0.0,,,,,胜
16388.0,80.0,2003/09/07 08:20,774.0,776.0,4-1,-,外围赛,Qualifier,11_秘鲁,Peru,31_巴拉圭,Paraguay,0.0,0.0,,,,,负
