赛程编号,赛事编号,日期,主队编号,客队编号,全场比分,半场比分,赛事,赛事英,主队,主队英,客队,客队英,主红,客红,,让球盘路,让球盘口,大小球盘路,赛果盘路
36613.0,220.0,2005/05/24 18:20,774.0,887.0,0-0,0-0,麒麟杯,KIR Cup,11_秘鲁,Peru,78_阿联酋,United Arab Emirates,0.0,0.0,,,,小,平
41085.0,220.0,2005/05/22 12:20,903.0,774.0,0-1,0-0,麒麟杯,KIR Cup,56_日本,Japan,11_秘鲁,Peru,0.0,0.0,,,,,胜
36543.0,41.0,2005/05/22 12:20,903.0,774.0,0-1,0-0,球会友谊,INT CF,56_日本,Japan,11_秘鲁,Peru,0.0,0.0,,,,小,胜
33756.0,80.0,2005/03/31 09:00,774.0,779.0,2-2,1-2,外围赛,Qualifier,11_秘鲁,Peru,68_厄瓜多尔,Ecuador,0.0,0.0,,,,大,平
32750.0,80.0,2005/03/28 03:00,778.0,774.0,1-0,0-0,外围赛,Qualifier,2_巴西,Brazil,11_秘鲁,Peru,0.0,0.0,,,,小,负
20881.0,80.0,2004/09/05 08:00,774.0,766.0,1-3,-,外围赛,Qualifier,11_秘鲁,Peru,4_阿根廷,Argentina,0.0,0.0,,,,,负
20013.0,41.0,2004/07/01 09:00,766.0,774.0,2-1,-,球会友谊,INT CF,4_阿根廷,Argentina,11_秘鲁,Peru,0.0,0.0,,,,,负
19730.0,80.0,2004/06/07 04:00,774.0,777.0,0-0,-,外围赛,Qualifier,11_秘鲁,Peru,52_委内瑞拉,Venezuela,0.0,0.0,,,,,平
19799.0,80.0,2004/06/02 08:40,767.0,774.0,1-3,-,外围赛,Qualifier,22_乌拉圭,Uruguay,11_秘鲁,Peru,0.0,0.0,,,,,胜
19824.0,41.0,2004/04/29 07:00,780.0,774.0,1-1,-,球会友谊,INT CF,10_智利,Chile,11_秘鲁,Peru,0.0,0.0,,,,,平
21541.0,80.0,2004/04/01 10:00,774.0,775.0,0-2,-,外围赛,Qualifier,11_秘鲁,Peru,13_哥伦比亚,Colombia,0.0,0.0,,,,,负
21255.0,41.0,2004/02/19 04:45,772.0,774.0,2-1,-,球会友谊,INT CF,6_西班牙,Spain,11_秘鲁,Peru,0.0,0.0,,,,,负
17668.0,80.0,2003/11/20 05:45,779.0,774.0,0-0,-,外围赛,Qualifier,68_厄瓜多尔,Ecuador,11_秘鲁,Peru,0.0,0.0,,,,,平
17682.0,80.0,2003/11/17 05:00,774.0,778.0,1-1,-,外围赛,Qualifier,11_秘鲁,Peru,2_巴西,Brazil,0.0,0.0,,,,,平
16356.0,80.0,2003/09/10 10:00,780.0,774.0,2-1,-,外围赛,Qualifier,10_智利,Chile,11_秘鲁,Peru,0.0,0.0,,,,,负
16388.0,80.0,2003/09/07 08:20,774.0,776.0,4-1,-,外围赛,Qualifier,11_秘鲁,Peru,31_巴拉圭,Paraguay,0.0,0.0,,,,,胜
