赛程编号,赛事编号,日期,主队编号,客队编号,全场比分,半场比分,赛事,赛事英,主队,主队英,客队,客队英,主红,客红,,让球盘路,让球盘口,大小球盘路,赛果盘路
166483.0,41.0,2007/10/18 10:10,914.0,909.0,1-1,0-0,球会友谊,INT CF,27_哥斯达黎加,Costa Rica,87_海地,Haiti,0.0,0.0,,,,,平
166124.0,41.0,2007/10/14 09:00,796.0,914.0,2-2,0-2,球会友谊,INT CF,90_萨尔瓦多,El Salvador,27_哥斯达黎加,Costa Rica,0.0,0.0,,,,大,平
163135.0,41.0,2007/09/13 07:05,795.0,914.0,1-1,0-0,球会友谊,INT CF,95_加拿大,Canada,27_哥斯达黎加,Costa Rica,0.0,1.0,,,,小,平
162861.0,41.0,2007/09/10 04:00,914.0,794.0,0-0,0-0,球会友谊,INT CF,27_哥斯达黎加,Costa Rica,67_洪都拉斯,Honduras,0.0,0.0,,,,小,平
155829.0,41.0,2007/08/23 10:00,914.0,774.0,1-1,1-0,球会友谊,INT CF,27_哥斯达黎加,Costa Rica,11_秘鲁,Peru,0.0,0.0,,,,,平
135382.0,232.0,2007/06/18 03:00,819.0,914.0,0-0,0-0,美金杯,CGC,17_墨西哥,Mexico,27_哥斯达黎加,Costa Rica,0.0,1.0,,,,小,平
133325.0,232.0,2007/06/12 07:05,914.0,5691.0,1-0,1-0,美金杯,CGC,27_哥斯达黎加,Costa Rica,220_弱鸡,Guadeloupe,0.0,0.0,,,,小,胜
133324.0,232.0,2007/06/10 09:20,909.0,914.0,1-1,0-0,美金杯,CGC,87_海地,Haiti,27_哥斯达黎加,Costa Rica,0.0,0.0,,,,小,平
133321.0,232.0,2007/06/07 07:00,914.0,795.0,1-2,0-0,美金杯,CGC,27_哥斯达黎加,Costa Rica,95_加拿大,Canada,0.0,0.0,,,,大,负
133314.0,41.0,2007/06/03 09:00,914.0,780.0,2-0,1-0,球会友谊,INT CF,27_哥斯达黎加,Costa Rica,10_智利,Chile,0.0,1.0,,,,小,胜
125079.0,41.0,2007/03/29 10:00,780.0,914.0,1-1,1-0,球会友谊,INT CF,10_智利,Chile,27_哥斯达黎加,Costa Rica,0.0,0.0,,,,小,平
124747.0,41.0,2007/03/25 10:00,914.0,2363.0,4-0,2-0,球会友谊,INT CF,27_哥斯达黎加,Costa Rica,120_新西兰,New Zealand,0.0,0.0,,,,大,胜
120562.0,424.0,2007/02/19 07:05,798.0,914.0,1-1,1-0,中美杯,UNCAFNC,53_巴拿马,Panama,27_哥斯达黎加,Costa Rica,0.0,0.0,,,,小,平
120123.0,424.0,2007/02/17 10:00,796.0,914.0,0-2,0-2,中美杯,UNCAFNC,90_萨尔瓦多,El Salvador,27_哥斯达黎加,Costa Rica,0.0,0.0,,,,小,胜
119604.0,424.0,2007/02/14 09:30,798.0,914.0,1-0,0-0,中美杯,UNCAFNC,53_巴拿马,Panama,27_哥斯达黎加,Costa Rica,0.0,0.0,,,,小,负
119574.0,424.0,2007/02/10 09:30,914.0,794.0,3-1,1-0,中美杯,UNCAFNC,27_哥斯达黎加,Costa Rica,67_洪都拉斯,Honduras,0.0,0.0,,,,大,胜
118841.0,41.0,2007/02/05 07:05,914.0,912.0,4-0,2-0,球会友谊,INT CF,27_哥斯达黎加,Costa Rica,80_特立尼达和多巴哥,Trinidad   Tobago,0.0,0.0,,,,大,胜
104197.0,41.0,2006/09/07 02:15,648.0,914.0,2-0,2-0,球会友谊,INT CF,8_瑞士,Switzerland,27_哥斯达黎加,Costa Rica,0.0,0.0,,,,小,负
104163.0,41.0,2006/09/03 02:15,647.0,914.0,2-2,1-2,球会友谊,INT CF,29_奥地利,Austria,27_哥斯达黎加,Costa Rica,0.0,0.0,,,,大,平
79845.0,75.0,2006/06/20 22:00,637.0,914.0,2-1,1-1,世界杯,World Cup,7_波兰,Poland,27_哥斯达黎加,Costa Rica,0.0,0.0,,,,大,负
79838.0,75.0,2006/06/15 21:00,779.0,914.0,3-0,1-0,世界杯,World Cup,68_厄瓜多尔,Ecuador,27_哥斯达黎加,Costa Rica,0.0,0.0,,,,大,负
79811.0,75.0,2006/06/09 23:59,650.0,914.0,4-2,2-1,世界杯,World Cup,1_德国,Germany,27_哥斯达黎加,Costa Rica,0.0,0.0,,,,大,负
83463.0,41.0,2006/05/30 23:59,747.0,914.0,1-0,0-0,球会友谊,INT CF,48_捷克,Czech,27_哥斯达黎加,Costa Rica,0.0,0.0,,,,小,负
83459.0,41.0,2006/05/28 22:00,634.0,914.0,4-0,3-0,球会友谊,INT CF,35_乌克兰,Ukraine,27_哥斯达黎加,Costa Rica,0.0,0.0,,,,大,负
74239.0,41.0,2006/03/01 20:30,783.0,914.0,3-2,3-1,球会友谊,INT CF,34_伊朗,Iran,27_哥斯达黎加,Costa Rica,0.0,0.0,,,,大,负
72647.0,41.0,2006/02/12 12:00,914.0,898.0,1-0,0-0,球会友谊,INT CF,27_哥斯达黎加,Costa Rica,59_韩国,Korea Republic,0.0,0.0,,,,,胜
63781.0,41.0,2005/11/10 04:00,649.0,914.0,3-2,0-2,球会友谊,INT CF,9_法国,France,27_哥斯达黎加,Costa Rica,0.0,0.0,,,,大,负
61855.0,80.0,2005/10/13 08:00,801.0,914.0,3-1,3-0,外围赛,Qualifier,128_危地马拉,Guatemala,27_哥斯达黎加,Costa Rica,0.0,0.0,,,,大,负
61278.0,80.0,2005/10/09 09:00,914.0,797.0,3-0,1-0,外围赛,Qualifier,27_哥斯达黎加,Costa Rica,25_美国,USA,0.0,0.0,,,,大,胜
59099.0,80.0,2005/09/08 10:00,914.0,912.0,2-0,1-0,外围赛,Qualifier,27_哥斯达黎加,Costa Rica,80_特立尼达和多巴哥,Trinidad   Tobago,0.0,0.0,,,,小,胜
58642.0,80.0,2005/09/04 09:00,798.0,914.0,1-3,0-1,外围赛,Qualifier,53_巴拿马,Panama,27_哥斯达黎加,Costa Rica,0.0,0.0,,,,大,胜
55149.0,80.0,2005/08/18 10:00,819.0,914.0,2-0,0-0,外围赛,Qualifier,17_墨西哥,Mexico,27_哥斯达黎加,Costa Rica,0.0,0.0,,,,小,负
51489.0,232.0,2005/07/17 01:00,914.0,794.0,2-3,1-3,美金杯,CGC,27_哥斯达黎加,Costa Rica,67_洪都拉斯,Honduras,0.0,0.0,,,,大,负
43440.0,232.0,2005/07/13 07:08,797.0,914.0,0-0,0-0,美金杯,CGC,25_美国,USA,27_哥斯达黎加,Costa Rica,0.0,0.0,,,,小,平
43438.0,232.0,2005/07/10 02:30,914.0,1991.0,3-1,0-0,美金杯,CGC,27_哥斯达黎加,Costa Rica,181_古巴,cuba,0.0,0.0,,,,大,胜
43436.0,232.0,2005/07/08 08:30,914.0,795.0,1-0,1-0,美金杯,CGC,27_哥斯达黎加,Costa Rica,95_加拿大,Canada,0.0,1.0,,,,小,胜
39341.0,41.0,2005/06/22 19:30,896.0,914.0,2-0,1-0,球会友谊,INT CF,70_中国,China,27_哥斯达黎加,Costa Rica,0.0,0.0,,,,,负
39065.0,41.0,2005/06/19 19:30,896.0,914.0,2-2,1-0,球会友谊,INT CF,70_中国,China,27_哥斯达黎加,Costa Rica,0.0,0.0,,,,,平
37841.0,80.0,2005/06/09 10:00,914.0,801.0,3-2,1-0,外围赛,Qualifier,27_哥斯达黎加,Costa Rica,128_危地马拉,Guatemala,0.0,0.0,,,,大,胜
37388.0,80.0,2005/06/05 07:30,797.0,914.0,3-0,1-0,外围赛,Qualifier,25_美国,USA,27_哥斯达黎加,Costa Rica,0.0,0.0,,,,大,负
36617.0,41.0,2005/05/25 01:35,640.0,914.0,1-0,0-0,球会友谊,INT CF,58_挪威,Norway,27_哥斯达黎加,Costa Rica,0.0,0.0,,,,小,负
33157.0,80.0,2005/03/31 04:30,912.0,914.0,0-0,0-0,外围赛,Qualifier,80_特立尼达和多巴哥,Trinidad   Tobago,27_哥斯达黎加,Costa Rica,0.0,0.0,,,,小,平
32748.0,80.0,2005/03/27 08:00,914.0,798.0,2-1,1-0,外围赛,Qualifier,27_哥斯达黎加,Costa Rica,53_巴拿马,Panama,1.0,0.0,,,,大,胜
22461.0,653.0,2005/02/10 10:00,914.0,819.0,1-2,1-2,北美预选,WCPCA,27_哥斯达黎加,Costa Rica,17_墨西哥,Mexico,0.0,0.0,,,,,负
9017.0,653.0,2004/11/18 07:00,794.0,914.0,0-0,0-0,北美预选,WCPCA,67_洪都拉斯,Honduras,27_哥斯达黎加,Costa Rica,0.0,0.0,,,,,平
5179.0,80.0,2004/10/14 10:08,795.0,914.0,1-3,1-0,外围赛,Qualifier,95_加拿大,Canada,27_哥斯达黎加,Costa Rica,0.0,0.0,,,,,胜
4237.0,653.0,2004/10/10 09:30,914.0,801.0,5-0,2-0,北美预选,WCPCA,27_哥斯达黎加,Costa Rica,128_危地马拉,Guatemala,0.0,0.0,,,,,胜
17669.0,41.0,2003/11/20 07:00,914.0,736.0,2-1,-,球会友谊,INT CF,27_哥斯达黎加,Costa Rica,68_芬兰,Finland,0.0,0.0,,,,,胜
