赛程编号,赛事编号,日期,主队编号,客队编号,全场比分,半场比分,赛事,赛事英,主队,主队英,客队,客队英,主红,客红,,让球盘路,让球盘口,大小球盘路,赛果盘路
158108.0,41.0,2007/08/23 09:00,798.0,801.0,2-1,1-1,球会友谊,INT CF,53_巴拿马,Panama,128_危地马拉,Guatemala,0.0,0.0,,,,,胜
135379.0,232.0,2007/06/17 04:05,797.0,798.0,2-1,0-0,美金杯,CGC,25_美国,USA,53_巴拿马,Panama,0.0,1.0,,,,大,负
133338.0,232.0,2007/06/14 10:15,819.0,798.0,1-0,0-0,美金杯,CGC,17_墨西哥,Mexico,53_巴拿马,Panama,0.0,2.0,,,,小,负
133336.0,232.0,2007/06/11 06:15,798.0,1991.0,2-2,1-1,美金杯,CGC,53_巴拿马,Panama,181_古巴,cuba,0.0,0.0,,,,大,平
133333.0,232.0,2007/06/09 07:10,798.0,794.0,3-2,2-1,美金杯,CGC,53_巴拿马,Panama,67_洪都拉斯,Honduras,0.0,1.0,,,,大,胜
132336.0,41.0,2007/05/10 09:00,798.0,775.0,0-4,0-1,球会友谊,INT CF,53_巴拿马,Panama,13_哥伦比亚,Colombia,0.0,0.0,,,,,负
124879.0,41.0,2007/03/27 09:00,799.0,798.0,1-1,1-1,球会友谊,INT CF,55_牙买加,Jamaica,53_巴拿马,Panama,0.0,0.0,,,,,平
125055.0,41.0,2007/03/25 06:00,909.0,798.0,3-0,0-0,球会友谊,INT CF,87_海地,Haiti,53_巴拿马,Panama,0.0,0.0,,,,,负
120562.0,424.0,2007/02/19 07:05,798.0,914.0,1-1,1-0,中美杯,UNCAFNC,53_巴拿马,Panama,27_哥斯达黎加,Costa Rica,0.0,0.0,,,,小,平
120122.0,424.0,2007/02/17 07:15,798.0,801.0,2-0,0-0,中美杯,UNCAFNC,53_巴拿马,Panama,128_危地马拉,Guatemala,1.0,1.0,,,,,胜
119604.0,424.0,2007/02/14 09:30,798.0,914.0,1-0,0-0,中美杯,UNCAFNC,53_巴拿马,Panama,27_哥斯达黎加,Costa Rica,0.0,0.0,,,,小,胜
119577.0,424.0,2007/02/12 04:00,794.0,798.0,1-1,1-0,中美杯,UNCAFNC,67_洪都拉斯,Honduras,53_巴拿马,Panama,0.0,0.0,,,,,平
118952.0,41.0,2007/02/01 09:00,798.0,912.0,2-1,1-1,球会友谊,INT CF,53_巴拿马,Panama,80_特立尼达和多巴哥,Trinidad   Tobago,0.0,0.0,,,,,胜
114380.0,41.0,2006/11/30 09:30,796.0,798.0,0-0,0-0,球会友谊,INT CF,90_萨尔瓦多,El Salvador,53_巴拿马,Panama,0.0,1.0,,,,,平
114060.0,41.0,2006/11/20 05:00,798.0,774.0,1-2,1-1,球会友谊,INT CF,53_巴拿马,Panama,11_秘鲁,Peru,0.0,1.0,,,,,负
112870.0,41.0,2006/10/12 06:30,912.0,798.0,0-0,0-0,球会友谊,INT CF,80_特立尼达和多巴哥,Trinidad   Tobago,53_巴拿马,Panama,0.0,0.0,,,,,平
112663.0,41.0,2006/10/08 09:00,798.0,796.0,1-0,0-0,球会友谊,INT CF,53_巴拿马,Panama,90_萨尔瓦多,El Salvador,0.0,0.0,,,,,胜
104864.0,41.0,2006/09/07 09:00,798.0,801.0,2-1,2-0,球会友谊,INT CF,53_巴拿马,Panama,128_危地马拉,Guatemala,0.0,0.0,,,,,胜
102662.0,41.0,2006/08/17 09:00,774.0,798.0,0-2,0-1,球会友谊,INT CF,11_秘鲁,Peru,53_巴拿马,Panama,0.0,0.0,,,,,胜
61854.0,80.0,2005/10/13 08:00,797.0,798.0,2-0,0-0,外围赛,Qualifier,25_美国,USA,53_巴拿马,Panama,0.0,0.0,,,,小,负
61276.0,80.0,2005/10/09 09:00,798.0,912.0,0-1,0-0,外围赛,Qualifier,53_巴拿马,Panama,80_特立尼达和多巴哥,Trinidad   Tobago,0.0,0.0,,,,小,负
59097.0,80.0,2005/09/08 10:00,819.0,798.0,5-0,1-0,外围赛,Qualifier,17_墨西哥,Mexico,53_巴拿马,Panama,0.0,2.0,,,,大,负
58642.0,80.0,2005/09/04 09:00,798.0,914.0,1-3,0-1,外围赛,Qualifier,53_巴拿马,Panama,27_哥斯达黎加,Costa Rica,0.0,0.0,,,,大,负
55148.0,80.0,2005/08/18 10:00,801.0,798.0,2-1,0-1,外围赛,Qualifier,128_危地马拉,Guatemala,53_巴拿马,Panama,0.0,1.0,,,,大,负
53823.0,232.0,2005/07/25 03:00,797.0,798.0,0-0,0-0,美金杯,CGC,25_美国,USA,53_巴拿马,Panama,0.0,0.0,,,,小,平
53275.0,232.0,2005/07/22 09:05,775.0,798.0,2-3,0-2,美金杯,CGC,13_哥伦比亚,Colombia,53_巴拿马,Panama,1.0,1.0,,,,大,胜
50836.0,232.0,2005/07/18 06:00,803.0,798.0,1-1,0-0,美金杯,CGC,78_南非,South Africa,53_巴拿马,Panama,0.0,0.0,,,,小,平
43434.0,232.0,2005/07/13 07:15,794.0,798.0,1-0,0-0,美金杯,CGC,67_洪都拉斯,Honduras,53_巴拿马,Panama,0.0,0.0,,,,小,负
43431.0,232.0,2005/07/11 09:00,912.0,798.0,2-2,1-1,美金杯,CGC,80_特立尼达和多巴哥,Trinidad   Tobago,53_巴拿马,Panama,0.0,0.0,,,,大,平
43429.0,232.0,2005/07/07 07:00,775.0,798.0,0-1,0-0,美金杯,CGC,13_哥伦比亚,Colombia,53_巴拿马,Panama,0.0,0.0,,,,小,胜
37840.0,80.0,2005/06/09 09:30,798.0,797.0,0-3,0-3,外围赛,Qualifier,53_巴拿马,Panama,25_美国,USA,0.0,0.0,,,,大,负
37386.0,80.0,2005/06/05 06:30,912.0,798.0,2-0,1-0,外围赛,Qualifier,80_特立尼达和多巴哥,Trinidad   Tobago,53_巴拿马,Panama,0.0,0.0,,,,小,负
33757.0,80.0,2005/03/31 09:30,798.0,819.0,1-1,0-1,外围赛,Qualifier,53_巴拿马,Panama,17_墨西哥,Mexico,0.0,1.0,,,,小,平
32748.0,80.0,2005/03/27 08:00,914.0,798.0,2-1,1-0,外围赛,Qualifier,27_哥斯达黎加,Costa Rica,53_巴拿马,Panama,1.0,0.0,,,,大,负
22460.0,653.0,2005/02/10 08:00,798.0,801.0,0-0,0-0,北美预选,WCPCA,53_巴拿马,Panama,128_危地马拉,Guatemala,0.0,0.0,,,,,平
11069.0,41.0,2004/12/18 21:00,783.0,798.0,0-0,0-0,球会友谊,INT CF,34_伊朗,Iran,53_巴拿马,Panama,0.0,0.0,,,,,平
9038.0,653.0,2004/11/18 08:30,798.0,9.0,3-0,3-0,北美预选,WCPCA,53_巴拿马,Panama,220_弱鸡,Red Bull Salzburg,0.0,0.0,,,,,胜
5172.0,653.0,2004/10/14 07:30,797.0,798.0,6-0,1-0,北美预选,WCPCA,25_美国,USA,53_巴拿马,Panama,0.0,0.0,,,,,负
4236.0,653.0,2004/10/10 09:00,798.0,799.0,1-1,1-0,北美预选,WCPCA,53_巴拿马,Panama,55_牙买加,Jamaica,0.0,0.0,,,,,平
18012.0,76.0,2003/12/05 00:30,752.0,798.0,1-0,-,世青杯,FIFAWYC,28_斯洛伐克,Slovakia,53_巴拿马,Panama,0.0,0.0,,,,,负
