赛程编号,赛事编号,日期,主队编号,客队编号,全场比分,半场比分,赛事,赛事英,主队,主队英,客队,客队英,主红,客红,,让球盘路,让球盘口,大小球盘路,赛果盘路
161935.0,41.0,2007/09/12 02:30,647.0,780.0,0-2,0-0,球会友谊,INT CF,29_奥地利,Austria,10_智利,Chile,0.0,0.0,,,,小,胜
161931.0,41.0,2007/09/07 23:59,648.0,780.0,2-1,1-1,球会友谊,INT CF,8_瑞士,Switzerland,10_智利,Chile,0.0,0.0,,,,大,负
142037.0,224.0,2007/07/08 08:50,780.0,778.0,1-6,0-3,美洲杯,AMEC,10_智利,Chile,2_巴西,Brazil,0.0,0.0,,,,大,负
133443.0,224.0,2007/07/05 06:35,819.0,780.0,0-0,0-0,美洲杯,AMEC,17_墨西哥,Mexico,10_智利,Chile,0.0,0.0,,,,小,平
133441.0,224.0,2007/07/02 04:05,778.0,780.0,3-0,1-0,美洲杯,AMEC,2_巴西,Brazil,10_智利,Chile,0.0,0.0,,,,大,负
133439.0,224.0,2007/06/28 06:45,779.0,780.0,2-3,2-1,美洲杯,AMEC,68_厄瓜多尔,Ecuador,10_智利,Chile,0.0,0.0,,,,大,胜
133540.0,41.0,2007/06/06 08:00,799.0,780.0,0-1,0-1,球会友谊,INT CF,55_牙买加,Jamaica,10_智利,Chile,0.0,0.0,,,,小,胜
133314.0,41.0,2007/06/03 09:00,914.0,780.0,2-0,1-0,球会友谊,INT CF,27_哥斯达黎加,Costa Rica,10_智利,Chile,0.0,1.0,,,,小,负
133225.0,41.0,2007/05/24 06:45,909.0,780.0,0-0,0-0,球会友谊,INT CF,87_海地,Haiti,10_智利,Chile,0.0,0.0,,,,,平
132971.0,41.0,2007/05/17 07:10,780.0,1991.0,2-0,1-0,球会友谊,INT CF,10_智利,Chile,181_古巴,cuba,0.0,0.0,,,,,胜
129293.0,41.0,2007/04/19 08:30,766.0,780.0,0-0,0-0,球会友谊,INT CF,4_阿根廷,Argentina,10_智利,Chile,0.0,0.0,,,,,平
125079.0,41.0,2007/03/29 10:00,780.0,914.0,1-1,1-0,球会友谊,INT CF,10_智利,Chile,27_哥斯达黎加,Costa Rica,0.0,0.0,,,,小,平
124754.0,41.0,2007/03/24 23:00,778.0,780.0,4-0,2-0,球会友谊,INT CF,2_巴西,Brazil,10_智利,Chile,0.0,0.0,,,,大,负
118965.0,41.0,2007/02/08 07:00,777.0,780.0,0-1,0-1,球会友谊,INT CF,52_委内瑞拉,Venezuela,10_智利,Chile,0.0,0.0,,,,小,胜
113877.0,41.0,2006/11/16 09:20,780.0,776.0,3-2,1-0,球会友谊,INT CF,10_智利,Chile,31_巴拉圭,Paraguay,0.0,1.0,,,,大,胜
112623.0,41.0,2006/10/12 09:00,774.0,780.0,0-1,0-1,球会友谊,INT CF,11_秘鲁,Peru,10_智利,Chile,0.0,0.0,,,,,胜
112635.0,41.0,2006/10/08 10:00,780.0,774.0,3-2,1-1,球会友谊,INT CF,10_智利,Chile,11_秘鲁,Peru,1.0,3.0,,,,大,胜
102661.0,41.0,2006/08/17 07:30,780.0,775.0,1-2,0-0,球会友谊,INT CF,10_智利,Chile,13_哥伦比亚,Colombia,0.0,0.0,,,,大,负
83481.0,41.0,2006/06/03 02:00,644.0,780.0,1-1,1-0,球会友谊,INT CF,18_瑞典,Sweden,10_智利,Chile,0.0,0.0,,,,小,平
83469.0,41.0,2006/05/31 01:00,780.0,809.0,1-1,0-0,球会友谊,INT CF,10_智利,Chile,61_科特迪瓦,Cote D Ivoire,0.0,1.0,,,,小,平
83308.0,41.0,2006/05/25 02:30,630.0,780.0,0-1,0-0,球会友谊,INT CF,32_爱尔兰,Ireland,10_智利,Chile,0.0,0.0,,,,小,胜
81440.0,41.0,2006/04/26 09:45,780.0,2363.0,4-1,2-1,球会友谊,INT CF,10_智利,Chile,120_新西兰,New Zealand,0.0,0.0,,,,,胜
61860.0,80.0,2005/10/13 08:30,780.0,779.0,0-0,0-0,外围赛,Qualifier,10_智利,Chile,68_厄瓜多尔,Ecuador,0.0,0.0,,,,小,平
61258.0,80.0,2005/10/09 05:00,775.0,780.0,1-1,1-0,外围赛,Qualifier,13_哥伦比亚,Colombia,10_智利,Chile,0.0,0.0,,,,小,平
57990.0,80.0,2005/09/05 03:00,778.0,780.0,5-0,4-0,外围赛,Qualifier,2_巴西,Brazil,10_智利,Chile,0.0,0.0,,,,大,负
55600.0,41.0,2005/08/18 09:15,774.0,780.0,3-1,1-1,球会友谊,INT CF,11_秘鲁,Peru,10_智利,Chile,0.0,0.0,,,,大,负
37555.0,80.0,2005/06/09 07:00,780.0,777.0,2-1,1-0,外围赛,Qualifier,10_智利,Chile,52_委内瑞拉,Venezuela,0.0,0.0,,,,大,胜
37390.0,80.0,2005/06/05 09:00,780.0,773.0,3-1,2-0,外围赛,Qualifier,10_智利,Chile,49_玻利维亚,Bolivia,1.0,0.0,,,,大,胜
33299.0,80.0,2005/03/31 07:00,776.0,780.0,2-1,1-0,外围赛,Qualifier,31_巴拉圭,Paraguay,10_智利,Chile,0.0,0.0,,,,大,负
32772.0,80.0,2005/03/27 10:00,780.0,767.0,1-1,0-1,外围赛,Qualifier,10_智利,Chile,22_乌拉圭,Uruguay,0.0,0.0,,,,小,平
23558.0,41.0,2005/02/10 09:00,780.0,779.0,3-0,2-0,球会友谊,INT CF,10_智利,Chile,68_厄瓜多尔,Ecuador,0.0,0.0,,,,,胜
20855.0,80.0,2004/09/06 09:00,780.0,775.0,0-0,-,外围赛,Qualifier,10_智利,Chile,13_哥伦比亚,Colombia,0.0,0.0,,,,,平
19732.0,80.0,2004/06/07 09:30,780.0,778.0,1-1,-,外围赛,Qualifier,10_智利,Chile,2_巴西,Brazil,0.0,0.0,,,,,平
19798.0,80.0,2004/06/02 07:00,777.0,780.0,0-1,-,外围赛,Qualifier,52_委内瑞拉,Venezuela,10_智利,Chile,0.0,0.0,,,,,胜
19824.0,41.0,2004/04/29 07:00,780.0,774.0,1-1,-,球会友谊,INT CF,10_智利,Chile,11_秘鲁,Peru,0.0,0.0,,,,,平
21543.0,80.0,2004/03/31 04:00,773.0,780.0,0-2,-,外围赛,Qualifier,49_玻利维亚,Bolivia,10_智利,Chile,0.0,0.0,,,,,胜
21266.0,41.0,2004/02/19 12:00,819.0,780.0,1-1,-,球会友谊,INT CF,17_墨西哥,Mexico,10_智利,Chile,0.0,0.0,,,,,平
17675.0,80.0,2003/11/19 09:05,780.0,776.0,0-1,-,外围赛,Qualifier,10_智利,Chile,31_巴拉圭,Paraguay,0.0,0.0,,,,,负
17687.0,80.0,2003/11/16 02:00,767.0,780.0,2-1,-,外围赛,Qualifier,22_乌拉圭,Uruguay,10_智利,Chile,0.0,0.0,,,,,负
16356.0,80.0,2003/09/10 10:00,780.0,774.0,2-1,-,外围赛,Qualifier,10_智利,Chile,11_秘鲁,Peru,0.0,0.0,,,,,胜
16383.0,80.0,2003/09/07 03:00,766.0,780.0,2-2,-,外围赛,Qualifier,4_阿根廷,Argentina,10_智利,Chile,0.0,0.0,,,,,平
