赛程编号,赛事编号,日期,主队编号,客队编号,全场比分,半场比分,赛事,赛事英,主队,主队英,客队,客队英,主红,客红,,让球盘路,让球盘口,大小球盘路,赛果盘路
198364.0,41.0,2008/03/27 02:00,809.0,823.0,0-2,0-0,球会友谊,INT CF,61_科特迪瓦,Cote D Ivoire,23_突尼斯,Tunisia,0.0,0.0,,,,小,胜
185369.0,93.0,2008/02/05 04:30,823.0,793.0,2-2,1-2,非洲杯,CAF NC,23_突尼斯,Tunisia,45_喀麦隆,Cameroon,0.0,0.0,,,,大,平
180966.0,93.0,2008/02/01 01:00,823.0,804.0,0-0,0-0,非洲杯,CAF NC,23_突尼斯,Tunisia,142_安哥拉,Angola,0.0,0.0,,,,小,平
180965.0,93.0,2008/01/28 03:30,823.0,803.0,3-1,3-0,非洲杯,CAF NC,23_突尼斯,Tunisia,78_南非,South Africa,0.0,0.0,,,,大,胜
180962.0,93.0,2008/01/24 01:00,823.0,815.0,2-2,1-1,非洲杯,CAF NC,23_突尼斯,Tunisia,24_塞内加尔,Senegal,0.0,0.0,,,,大,平
180258.0,41.0,2008/01/09 01:00,823.0,807.0,1-0,0-0,球会友谊,INT CF,23_突尼斯,Tunisia,72_赞比亚,Zambia,0.0,0.0,,,,,胜
178689.0,41.0,2008/01/06 23:00,823.0,807.0,1-2,0-2,球会友谊,INT CF,23_突尼斯,Tunisia,72_赞比亚,Zambia,0.0,1.0,,,,,负
170565.0,41.0,2007/11/22 03:30,647.0,823.0,0-0,0-0,球会友谊,INT CF,29_奥地利,Austria,23_突尼斯,Tunisia,0.0,0.0,,,,小,平
170677.0,41.0,2007/11/17 23:59,823.0,4494.0,2-0,0-0,球会友谊,INT CF,23_突尼斯,Tunisia,111_纳米比亚,Namibia,1.0,0.0,,,,,胜
166468.0,41.0,2007/10/17 23:00,887.0,823.0,0-1,0-1,球会友谊,INT CF,78_阿联酋,United Arab Emirates,23_突尼斯,Tunisia,0.0,0.0,,,,小,胜
162951.0,93.0,2007/09/10 01:30,792.0,823.0,3-2,1-0,非洲杯,CAF NC,124_苏丹,Sudan,23_突尼斯,Tunisia,0.0,1.0,,,,,负
155807.0,41.0,2007/08/23 01:10,823.0,812.0,1-1,1-1,球会友谊,INT CF,23_突尼斯,Tunisia,66_几内亚,Guinea,0.0,0.0,,,,,平
134769.0,93.0,2007/06/17 01:10,823.0,4638.0,2-0,1-0,非洲杯,CAF NC,23_突尼斯,Tunisia,157_毛里求斯,Mauritius,0.0,0.0,,,,小,胜
133251.0,93.0,2007/06/03 02:45,823.0,5289.0,4-0,2-0,非洲杯,CAF NC,23_突尼斯,Tunisia,192_塞舌尔,Seychelles,0.0,0.0,,,,,胜
125057.0,93.0,2007/03/24 20:00,5289.0,823.0,0-3,0-1,非洲杯,CAF NC,192_塞舌尔,Seychelles,23_突尼斯,Tunisia,0.0,0.0,,,,,胜
119049.0,41.0,2007/02/08 03:30,813.0,823.0,1-1,1-0,球会友谊,INT CF,39_摩洛哥,Morocco,23_突尼斯,Tunisia,0.0,0.0,,,,走,平
113945.0,41.0,2006/11/16 02:10,823.0,734.0,2-0,1-0,球会友谊,INT CF,23_突尼斯,Tunisia,89_利比亚,Libya,0.0,0.0,,,,小,胜
107882.0,93.0,2006/09/03 19:00,4638.0,823.0,0-0,0-0,非洲杯,CAF NC,157_毛里求斯,Mauritius,23_突尼斯,Tunisia,0.0,0.0,,,,,平
182264.0,93.0,2006/09/03 19:00,4638.0,823.0,0-0,0-0,非洲杯,CAF NC,157_毛里求斯,Mauritius,23_突尼斯,Tunisia,0.0,0.0,,,,,平
101985.0,41.0,2006/08/17 01:00,823.0,817.0,0-1,0-1,球会友谊,INT CF,23_突尼斯,Tunisia,71_马里,Mali,0.0,0.0,,,,小,负
79864.0,75.0,2006/06/23 22:00,634.0,823.0,1-0,0-0,世界杯,World Cup,35_乌克兰,Ukraine,23_突尼斯,Tunisia,0.0,1.0,,,,小,负
79835.0,75.0,2006/06/20 03:00,772.0,823.0,3-1,0-1,世界杯,World Cup,6_西班牙,Spain,23_突尼斯,Tunisia,0.0,0.0,,,,大,负
79836.0,75.0,2006/06/14 23:59,823.0,891.0,2-2,1-0,世界杯,World Cup,23_突尼斯,Tunisia,65_沙特阿拉伯,Saudi Arabia,0.0,0.0,,,,大,平
84683.0,329.0,2006/06/03 02:30,823.0,767.0,0-0,0-0,LG杯,LG Cup,23_突尼斯,Tunisia,22_乌拉圭,Uruguay,0.0,0.0,,,,小,平
83470.0,329.0,2006/05/31 02:45,823.0,750.0,3-0,1-0,LG杯,LG Cup,23_突尼斯,Tunisia,93_白俄罗斯,Belarus,1.0,0.0,,,,大,胜
73140.0,41.0,2006/03/02 02:15,823.0,642.0,0-1,0-1,球会友谊,INT CF,23_突尼斯,Tunisia,37_塞尔维亚,Serbia,0.0,0.0,,,,小,负
70891.0,93.0,2006/02/04 21:00,789.0,823.0,1-1,1-0,非洲杯,CAF NC,51_尼日利亚,Nigeria,23_突尼斯,Tunisia,0.0,0.0,,,,小,平
70487.0,93.0,2006/01/31 01:00,823.0,812.0,0-3,0-1,非洲杯,CAF NC,23_突尼斯,Tunisia,66_几内亚,Guinea,1.0,0.0,,,,大,负
69517.0,93.0,2006/01/27 02:00,823.0,803.0,2-0,1-0,非洲杯,CAF NC,23_突尼斯,Tunisia,78_南非,South Africa,0.0,0.0,,,,小,胜
69497.0,93.0,2006/01/22 23:15,823.0,807.0,4-1,1-1,非洲杯,CAF NC,23_突尼斯,Tunisia,72_赞比亚,Zambia,0.0,0.0,,,,大,胜
69924.0,41.0,2006/01/15 23:00,823.0,810.0,2-0,-,球会友谊,INT CF,23_突尼斯,Tunisia,50_加纳,Ghana,0.0,0.0,,,,,胜
69381.0,41.0,2006/01/13 03:15,823.0,734.0,1-0,0-0,球会友谊,INT CF,23_突尼斯,Tunisia,89_利比亚,Libya,0.0,0.0,,,,小,胜
65362.0,41.0,2005/11/17 01:00,735.0,823.0,1-2,0-0,球会友谊,INT CF,30_埃及,Egypt,23_突尼斯,Tunisia,1.0,0.0,,,,大,胜
62463.0,80.0,2005/10/09 03:45,823.0,813.0,2-2,1-2,外围赛,Qualifier,23_突尼斯,Tunisia,39_摩洛哥,Morocco,0.0,1.0,,,,大,平
58663.0,80.0,2005/09/03 21:00,921.0,823.0,0-2,0-1,外围赛,Qualifier,105_肯尼亚,Kenya,23_突尼斯,Tunisia,1.0,0.0,,,,小,胜
55752.0,80.0,2005/08/18 02:45,823.0,921.0,1-0,1-0,外围赛,Qualifier,23_突尼斯,Tunisia,105_肯尼亚,Kenya,0.0,0.0,,,,小,胜
45010.0,1306.0,2005/06/30 01:30,734.0,823.0,1-1,0-0,地中运,MGF,89_利比亚,Libya,23_突尼斯,Tunisia,0.0,0.0,,,,小,平
40891.0,1306.0,2005/06/26 02:30,823.0,757.0,1-1,0-1,地中运,MGF,23_突尼斯,Tunisia,47_希腊,Greece,0.0,0.0,,,,小,平
40887.0,1306.0,2005/06/24 02:30,823.0,18406.0,2-2,2-1,地中运,MGF,23_突尼斯,Tunisia,57_阿尔及利亚,Algeria,0.0,0.0,,,,,平
39093.0,88.0,2005/06/22 02:45,913.0,823.0,0-2,0-1,洲际杯,FICC,36_澳大利亚,Australia,23_突尼斯,Tunisia,0.0,0.0,,,,小,胜
39038.0,88.0,2005/06/18 23:59,650.0,823.0,3-0,0-0,洲际杯,FICC,1_德国,Germany,23_突尼斯,Tunisia,0.0,0.0,,,,大,负
38855.0,88.0,2005/06/15 23:59,766.0,823.0,2-1,1-0,洲际杯,FICC,4_阿根廷,Argentina,23_突尼斯,Tunisia,0.0,0.0,,,,大,负
37823.0,80.0,2005/06/12 01:15,823.0,812.0,2-0,1-0,外围赛,Qualifier,23_突尼斯,Tunisia,66_几内亚,Guinea,0.0,1.0,,,,小,胜
37392.0,80.0,2005/06/04 21:00,920.0,823.0,1-3,1-2,外围赛,Qualifier,149_博茨瓦纳,Botswana,23_突尼斯,Tunisia,0.0,0.0,,,,大,胜
32787.0,80.0,2005/03/27 02:15,823.0,969.0,7-0,2-0,外围赛,Qualifier,23_突尼斯,Tunisia,124_马拉维,Malawi,0.0,0.0,,,,大,胜
4827.0,80.0,2004/10/09 21:00,969.0,823.0,2-2,2-0,外围赛,Qualifier,124_马拉维,Malawi,23_突尼斯,Tunisia,1.0,0.0,,,,,平
19821.0,41.0,2004/05/31 02:45,823.0,771.0,0-4,-,球会友谊,INT CF,23_突尼斯,Tunisia,14_意大利,Italy,0.0,0.0,,,,,负
21039.0,93.0,2004/02/14 22:00,823.0,813.0,2-1,-,非洲杯,CAF NC,23_突尼斯,Tunisia,39_摩洛哥,Morocco,0.0,0.0,,,,,胜
20774.0,93.0,2004/02/11 23:00,823.0,789.0,1-1,-,非洲杯,CAF NC,23_突尼斯,Tunisia,51_尼日利亚,Nigeria,0.0,0.0,,,,,平
19124.0,93.0,2004/02/07 23:59,823.0,815.0,1-0,-,非洲杯,CAF NC,23_突尼斯,Tunisia,24_塞内加尔,Senegal,0.0,0.0,,,,,胜
183733.0,93.0,2004/02/01 21:00,823.0,812.0,1-1,0-0,非洲杯,CAF NC,23_突尼斯,Tunisia,66_几内亚,Guinea,0.0,0.0,,,,,平
183732.0,93.0,2004/01/28 23:15,823.0,811.0,3-0,0-0,非洲杯,CAF NC,23_突尼斯,Tunisia,43_刚果民主共和国,Democratic Rep Congo,0.0,1.0,,,,,胜
