赛程编号,赛事编号,日期,主队编号,客队编号,全场比分,半场比分,赛事,赛事英,主队,主队英,客队,客队英,主红,客红,,让球盘路,让球盘口,大小球盘路,赛果盘路
19775.0,41.0,2004/06/05 23:00,638.0,768.0,1-2,-,球会友谊,INT CF,12_丹麦,Denmark,15_克罗地亚,Croatia,0.0,0.0,,,,,胜
19831.0,41.0,2004/05/30 02:15,768.0,752.0,1-0,-,球会友谊,INT CF,15_克罗地亚,Croatia,28_斯洛伐克,Slovakia,0.0,0.0,,,,,胜
19746.0,41.0,2004/04/29 02:15,770.0,768.0,0-1,-,球会友谊,INT CF,73_马其顿,FYR Macedonia,15_克罗地亚,Croatia,0.0,0.0,,,,,胜
21525.0,41.0,2004/04/01 01:00,768.0,762.0,2-2,-,球会友谊,INT CF,15_克罗地亚,Croatia,41_土耳其,Turkey,0.0,0.0,,,,,平
21248.0,41.0,2004/02/19 03:45,768.0,650.0,1-2,-,球会友谊,INT CF,15_克罗地亚,Croatia,1_德国,Germany,0.0,0.0,,,,,负
17663.0,67.0,2003/11/20 00:30,632.0,768.0,0-1,0-0,欧洲杯,EURO  Cup,64_斯洛文尼亚,Slovenia,15_克罗地亚,Croatia,0.0,0.0,,,,,胜
17683.0,67.0,2003/11/16 00:30,768.0,632.0,1-1,1-1,欧洲杯,EURO  Cup,15_克罗地亚,Croatia,64_斯洛文尼亚,Slovenia,0.0,0.0,,,,,平
16992.0,67.0,2003/10/12 02:15,768.0,769.0,1-0,0-0,欧洲杯,EURO  Cup,15_克罗地亚,Croatia,42_保加利亚,Bulgaria,0.0,0.0,,,,,胜
16344.0,67.0,2003/09/11 02:15,645.0,768.0,2-1,2-1,欧洲杯,EURO  Cup,5_比利时,Belgium,15_克罗地亚,Croatia,0.0,0.0,,,,,负
180214.0,67.0,2003/09/06 22:00,894.0,768.0,0-3,0-2,欧洲杯,EURO  Cup,136_安道尔,Andorra,15_克罗地亚,Croatia,0.0,0.0,,,,,胜
180212.0,67.0,2003/06/11 23:59,636.0,768.0,0-1,0-0,欧洲杯,EURO  Cup,88_爱沙尼亚,Estonia,15_克罗地亚,Croatia,0.0,0.0,,,,,胜
180208.0,67.0,2003/04/03 01:00,768.0,894.0,2-0,2-0,欧洲杯,EURO  Cup,15_克罗地亚,Croatia,136_安道尔,Andorra,0.0,0.0,,,,,胜
180206.0,67.0,2003/03/30 01:30,768.0,645.0,4-0,1-0,欧洲杯,EURO  Cup,15_克罗地亚,Croatia,5_比利时,Belgium,0.0,0.0,,,,,胜
180203.0,67.0,2002/10/12 23:00,769.0,768.0,2-0,2-0,欧洲杯,EURO  Cup,42_保加利亚,Bulgaria,15_克罗地亚,Croatia,0.0,0.0,,,,,负
180201.0,67.0,2002/09/07 23:59,768.0,636.0,0-0,0-0,欧洲杯,EURO  Cup,15_克罗地亚,Croatia,88_爱沙尼亚,Estonia,0.0,0.0,,,,,平
