赛程编号,赛事编号,日期,主队编号,客队编号,全场比分,半场比分,赛事,赛事英,主队,主队英,客队,客队英,主红,客红,,让球盘路,让球盘口,大小球盘路,赛果盘路
18014.0,76.0,2003/12/05 00:30,795.0,747.0,1-0,-,世青杯,FIFAWYC,95_加拿大,Canada,48_捷克,Czech,0.0,0.0,,,,,负
18066.0,76.0,2003/12/02 00:30,747.0,778.0,1-1,-,世青杯,FIFAWYC,48_捷克,Czech,2_巴西,Brazil,0.0,0.0,,,,,平
17803.0,76.0,2003/11/29 00:30,747.0,913.0,1-1,-,世青杯,FIFAWYC,48_捷克,Czech,36_澳大利亚,Australia,0.0,0.0,,,,,平
17729.0,41.0,2003/11/15 23:59,747.0,795.0,5-1,-,球会友谊,INT CF,48_捷克,Czech,95_加拿大,Canada,0.0,0.0,,,,,胜
17031.0,67.0,2003/10/11 23:00,647.0,747.0,2-3,0-1,欧洲杯,EURO  Cup,29_奥地利,Austria,48_捷克,Czech,0.0,0.0,,,,,胜
16341.0,67.0,2003/09/11 02:15,747.0,646.0,3-1,2-0,欧洲杯,EURO  Cup,48_捷克,Czech,21_荷兰,Netherlands,0.0,0.0,,,,,胜
16062.0,67.0,2003/09/06 23:30,750.0,747.0,1-3,1-1,欧洲杯,EURO  Cup,93_白俄罗斯,Belarus,48_捷克,Czech,0.0,0.0,,,,,胜
180138.0,67.0,2003/06/12 03:15,747.0,751.0,5-0,1-0,欧洲杯,EURO  Cup,48_捷克,Czech,166_摩尔多瓦,Moldova,0.0,0.0,,,,,胜
180134.0,67.0,2003/04/03 02:30,747.0,647.0,4-0,2-0,欧洲杯,EURO  Cup,48_捷克,Czech,29_奥地利,Austria,0.0,0.0,,,,,胜
180133.0,67.0,2003/03/30 03:30,646.0,747.0,1-1,1-0,欧洲杯,EURO  Cup,21_荷兰,Netherlands,48_捷克,Czech,0.0,0.0,,,,,平
180130.0,67.0,2002/10/16 23:30,747.0,750.0,2-0,2-0,欧洲杯,EURO  Cup,48_捷克,Czech,93_白俄罗斯,Belarus,0.0,0.0,,,,,胜
180129.0,67.0,2002/10/12 23:30,751.0,747.0,0-2,0-0,欧洲杯,EURO  Cup,166_摩尔多瓦,Moldova,48_捷克,Czech,0.0,0.0,,,,,胜
