赛程编号,赛事编号,日期,主队编号,客队编号,全场比分,半场比分,赛事,赛事英,主队,主队英,客队,客队英,主红,客红,,让球盘路,让球盘口,大小球盘路,赛果盘路
117852.0,1124.0,2007/01/23 20:00,889.0,892.0,1-1,0-0,东南锦,AFF Cup,175_马来西亚,Malaysia,173_新加坡,Singapore,0.0,0.0,,,,小,平
116690.0,1124.0,2007/01/17 20:00,892.0,890.0,2-2,1-1,东南锦,AFF Cup,173_新加坡,Singapore,160_印度尼西亚,Indonesia,0.0,0.0,,,,大,平
116581.0,1124.0,2007/01/15 20:00,892.0,880.0,11-0,3-0,东南锦,AFF Cup,173_新加坡,Singapore,183_老挝,Laos,0.0,0.0,,,,大,胜
116548.0,1124.0,2007/01/13 20:00,892.0,883.0,0-0,0-0,东南锦,AFF Cup,173_新加坡,Singapore,112_越南,Vietnam,0.0,0.0,,,,小,平
116444.0,41.0,2007/01/07 19:30,892.0,1562.0,4-1,2-1,球会友谊,INT CF,173_新加坡,Singapore,123_菲律宾,Philippines,0.0,0.0,,,,大,胜
115647.0,758.0,2006/12/28 17:30,892.0,883.0,2-3,1-1,泰王杯,KCTH,173_新加坡,Singapore,112_越南,Vietnam,0.0,0.0,,,,大,负
115411.0,758.0,2006/12/26 20:00,886.0,892.0,2-0,0-0,泰王杯,KCTH,129_泰国,Thailand,173_新加坡,Singapore,0.0,1.0,,,,小,负
115388.0,758.0,2006/12/24 21:45,892.0,763.0,0-0,0-0,泰王杯,KCTH,173_新加坡,Singapore,135_哈萨克斯坦,Kazakhstan,0.0,0.0,,,,小,平
114165.0,401.0,2006/11/24 23:00,890.0,892.0,1-1,0-0,亚运男足,AGS,160_印度尼西亚,Indonesia,173_新加坡,Singapore,0.0,0.0,,,,,平
114140.0,401.0,2006/11/21 23:00,874.0,892.0,2-0,2-0,亚运男足,AGS,82_伊拉克,Iraq,173_新加坡,Singapore,0.0,0.0,,,,,负
112865.0,95.0,2006/10/12 01:30,874.0,892.0,4-2,1-1,亚洲杯,AFC,82_伊拉克,Iraq,173_新加坡,Singapore,0.0,0.0,,,,大,负
104266.0,95.0,2006/09/06 19:30,892.0,896.0,0-0,0-0,亚洲杯,AFC,173_新加坡,Singapore,70_中国,China,0.0,1.0,,,,小,平
103384.0,95.0,2006/08/16 20:00,896.0,892.0,1-0,0-0,亚洲杯,AFC,70_中国,China,173_新加坡,Singapore,1.0,0.0,,,,小,负
102697.0,41.0,2006/08/12 18:00,888.0,892.0,1-2,0-1,球会友谊,INT CF,144_中国香港,Hong Kong,173_新加坡,Singapore,0.0,0.0,,,,大,胜
84687.0,41.0,2006/06/03 20:45,889.0,892.0,0-0,0-0,球会友谊,INT CF,175_马来西亚,Malaysia,173_新加坡,Singapore,0.0,0.0,,,,小,平
84630.0,41.0,2006/05/31 20:00,892.0,889.0,0-0,0-0,球会友谊,INT CF,173_新加坡,Singapore,175_马来西亚,Malaysia,0.0,0.0,,,,小,平
73294.0,95.0,2006/03/01 22:00,879.0,892.0,1-0,0-0,亚洲杯,AFC,75_巴勒斯坦,Palestine,173_新加坡,Singapore,0.0,1.0,,,,小,负
72868.0,95.0,2006/02/22 19:30,892.0,874.0,2-0,1-0,亚洲杯,AFC,173_新加坡,Singapore,82_伊拉克,Iraq,0.0,0.0,,,,小,胜
72855.0,41.0,2006/02/15 19:30,888.0,892.0,1-1,0-0,球会友谊,INT CF,144_中国香港,Hong Kong,173_新加坡,Singapore,0.0,0.0,,,,小,平
71274.0,41.0,2006/02/03 23:00,895.0,892.0,2-2,2-0,球会友谊,INT CF,174_科威特,Kuwait,173_新加坡,Singapore,0.0,0.0,,,,大,平
65974.0,293.0,2005/11/28 17:00,892.0,1563.0,1-0,1-0,东南运,SEAG,173_新加坡,Singapore,140_缅甸联邦,Myanmar,0.0,0.0,,,,小,胜
65768.0,293.0,2005/11/26 18:30,880.0,892.0,0-1,0-1,东南运,SEAG,183_老挝,Laos,173_新加坡,Singapore,0.0,0.0,,,,小,胜
65737.0,293.0,2005/11/24 16:00,892.0,890.0,0-0,0-0,东南运,SEAG,173_新加坡,Singapore,160_印度尼西亚,Indonesia,0.0,0.0,,,,小,平
65632.0,41.0,2005/11/20 18:30,892.0,883.0,1-2,1-1,球会友谊,INT CF,173_新加坡,Singapore,112_越南,Vietnam,0.0,0.0,,,,,负
38925.0,41.0,2005/06/08 20:45,889.0,892.0,1-2,1-1,球会友谊,INT CF,175_马来西亚,Malaysia,173_新加坡,Singapore,0.0,0.0,,,,大,胜
14249.0,1124.0,2005/01/16 19:30,892.0,890.0,2-1,2-0,东南锦,AFF Cup,173_新加坡,Singapore,160_印度尼西亚,Indonesia,1.0,0.0,,,,,胜
13960.0,1124.0,2005/01/08 20:45,890.0,892.0,1-3,0-2,东南锦,AFF Cup,160_印度尼西亚,Indonesia,173_新加坡,Singapore,1.0,0.0,,,,,胜
11471.0,1124.0,2005/01/02 19:30,892.0,1563.0,1-2,0-1,东南锦,AFF Cup,173_新加坡,Singapore,140_缅甸联邦,Myanmar,0.0,2.0,,,,,负
11244.0,1124.0,2004/12/29 19:30,1563.0,892.0,3-4,2-2,东南锦,AFF Cup,140_缅甸联邦,Myanmar,173_新加坡,Singapore,0.0,0.0,,,,,胜
10572.0,1124.0,2004/12/15 18:00,1565.0,892.0,0-3,0-2,东南锦,AFF Cup,172_柬埔寨,Cambodia,173_新加坡,Singapore,0.0,0.0,,,,,胜
10568.0,1124.0,2004/12/13 18:00,892.0,880.0,6-2,4-1,东南锦,AFF Cup,173_新加坡,Singapore,183_老挝,Laos,0.0,0.0,,,,,胜
10553.0,1124.0,2004/12/09 20:30,890.0,892.0,0-0,0-0,东南锦,AFF Cup,160_印度尼西亚,Indonesia,173_新加坡,Singapore,0.0,0.0,,,,,平
10550.0,1124.0,2004/12/07 20:45,883.0,892.0,1-1,0-0,东南锦,AFF Cup,112_越南,Vietnam,173_新加坡,Singapore,0.0,0.0,,,,,平
8974.0,80.0,2004/11/17 18:20,903.0,892.0,1-0,1-0,外围赛,Qualifier,56_日本,Japan,173_新加坡,Singapore,0.0,0.0,,,,,负
5144.0,80.0,2004/10/13 19:30,892.0,893.0,2-0,0-0,外围赛,Qualifier,173_新加坡,Singapore,102_印度,India,0.0,0.0,,,,,胜
